variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum
baseline_v3,16384,2048,1,1,1,41075215,42,21978482.187348239
baseline_v3,16384,2048,1,1,2,37026548,42,21978482.187348239
baseline_v3,16384,2048,1,1,3,37545861,42,21978482.187348239
baseline_v3,16384,2048,1,1,4,36869759,42,21978482.187348239
baseline_v3,16384,2048,1,1,5,35413393,42,21978482.187348239
baseline_v3,16384,2048,1,1,6,35156253,42,21978482.187348239
baseline_v3,16384,4096,1,2,1,79258564,42,44120056.654433712
baseline_v3,16384,4096,1,2,2,75984339,42,44120056.654433712
baseline_v3,16384,4096,1,2,3,80683624,42,44120056.654433712
baseline_v3,16384,4096,1,2,4,82396147,42,44120056.654433712
baseline_v3,16384,4096,1,2,5,75837039,42,44120056.654433712
baseline_v3,16384,4096,1,2,6,74838501,42,44120056.654433712
baseline_v3,16384,512,1,3,1,8662462,42,5365761.8426366011
baseline_v3,16384,512,1,3,2,8810004,42,5365761.8426366011
baseline_v3,16384,512,1,3,3,8576467,42,5365761.8426366011
baseline_v3,16384,512,1,3,4,9011346,42,5365761.8426366011
baseline_v3,16384,512,1,3,5,8676985,42,5365761.8426366011
baseline_v3,16384,512,1,3,6,9065334,42,5365761.8426366011
baseline_v3,16384,256,1,4,1,4211192,42,2602783.1043406166
baseline_v3,16384,256,1,4,2,4112226,42,2602783.1043406166
baseline_v3,16384,256,1,4,3,4166886,42,2602783.1043406166
baseline_v3,16384,256,1,4,4,4658430,42,2602783.1043406166
baseline_v3,16384,256,1,4,5,4236463,42,2602783.1043406166
baseline_v3,16384,256,1,4,6,4163191,42,2602783.1043406166
baseline_v3,16384,64,1,5,1,1018370,42,660083.65979530779
baseline_v3,16384,64,1,5,2,971222,42,660083.65979530779
baseline_v3,16384,64,1,5,3,985747,42,660083.65979530779
baseline_v3,16384,64,1,5,4,911753,42,660083.65979530779
baseline_v3,16384,64,1,5,5,862242,42,660083.65979530779
baseline_v3,16384,64,1,5,6,998157,42,660083.65979530779
baseline_v3,16384,1024,1,6,1,18509675,42,10771937.672788229
baseline_v3,16384,1024,1,6,2,18556459,42,10771937.672788229
baseline_v3,16384,1024,1,6,3,18192462,42,10771937.672788229
baseline_v3,16384,1024,1,6,4,18115473,42,10771937.672788229
baseline_v3,16384,1024,1,6,5,18210776,42,10771937.672788229
baseline_v3,16384,1024,1,6,6,17965578,42,10771937.672788229
baseline_v3,16384,128,1,7,1,2433651,42,1284671.2712755087
baseline_v3,16384,128,1,7,2,2289937,42,1284671.2712755087
baseline_v3,16384,128,1,7,3,1995912,42,1284671.2712755087
baseline_v3,16384,128,1,7,4,2106459,42,1284671.2712755087
baseline_v3,16384,128,1,7,5,1916250,42,1284671.2712755087
baseline_v3,16384,128,1,7,6,2412324,42,1284671.2712755087
baseline_v3,16384,32,1,8,1,482908,42,352736.71994500834
baseline_v3,16384,32,1,8,2,592608,42,352736.71994500834
baseline_v3,16384,32,1,8,3,558322,42,352736.71994500834
baseline_v3,16384,32,1,8,4,770802,42,352736.71994500834
baseline_v3,16384,32,1,8,5,670225,42,352736.71994500834
baseline_v3,16384,32,1,8,6,496311,42,352736.71994500834
baseline_v3,16384,128,2,1,7,2286380,42,1284671.2712755087
baseline_v3,16384,128,2,1,8,2244025,42,1284671.2712755087
baseline_v3,16384,128,2,1,9,2168065,42,1284671.2712755087
baseline_v3,16384,128,2,1,10,2365705,42,1284671.2712755087
baseline_v3,16384,128,2,1,11,2013994,42,1284671.2712755087
baseline_v3,16384,128,2,1,12,1923547,42,1284671.2712755087
baseline_v3,16384,1024,2,2,7,17424589,42,10771937.672788229
baseline_v3,16384,1024,2,2,8,17371301,42,10771937.672788229
baseline_v3,16384,1024,2,2,9,17583773,42,10771937.672788229
baseline_v3,16384,1024,2,2,10,17592342,42,10771937.672788229
baseline_v3,16384,1024,2,2,11,19404837,42,10771937.672788229
baseline_v3,16384,1024,2,2,12,19889180,42,10771937.672788229
baseline_v3,16384,256,2,3,7,4493885,42,2602783.1043406166
baseline_v3,16384,256,2,3,8,4422826,42,2602783.1043406166
baseline_v3,16384,256,2,3,9,4767025,42,2602783.1043406166
baseline_v3,16384,256,2,3,10,4754973,42,2602783.1043406166
baseline_v3,16384,256,2,3,11,4428744,42,2602783.1043406166
baseline_v3,16384,256,2,3,12,4496130,42,2602783.1043406166
baseline_v3,16384,64,2,4,7,1214561,42,660083.65979530779
baseline_v3,16384,64,2,4,8,1042500,42,660083.65979530779
baseline_v3,16384,64,2,4,9,1127760,42,660083.65979530779
baseline_v3,16384,64,2,4,10,1175910,42,660083.65979530779
baseline_v3,16384,64,2,4,11,907778,42,660083.65979530779
baseline_v3,16384,64,2,4,12,1110499,42,660083.65979530779
baseline_v3,16384,32,2,5,7,623203,42,352736.71994500834
baseline_v3,16384,32,2,5,8,511530,42,352736.71994500834
baseline_v3,16384,32,2,5,9,1073445,42,352736.71994500834
baseline_v3,16384,32,2,5,10,618414,42,352736.71994500834
baseline_v3,16384,32,2,5,11,629607,42,352736.71994500834
baseline_v3,16384,32,2,5,12,622859,42,352736.71994500834
baseline_v3,16384,4096,2,6,7,75370180,42,44120056.654433712
baseline_v3,16384,4096,2,6,8,74558193,42,44120056.654433712
baseline_v3,16384,4096,2,6,9,77761795,42,44120056.654433712
baseline_v3,16384,4096,2,6,10,76646942,42,44120056.654433712
baseline_v3,16384,4096,2,6,11,74881521,42,44120056.654433712
baseline_v3,16384,4096,2,6,12,74285518,42,44120056.654433712
baseline_v3,16384,512,2,7,7,10027666,42,5365761.8426366011
baseline_v3,16384,512,2,7,8,9922574,42,5365761.8426366011
baseline_v3,16384,512,2,7,9,10292350,42,5365761.8426366011
baseline_v3,16384,512,2,7,10,10517022,42,5365761.8426366011
baseline_v3,16384,512,2,7,11,10341649,42,5365761.8426366011
baseline_v3,16384,512,2,7,12,9572006,42,5365761.8426366011
baseline_v3,16384,2048,2,8,7,37212927,42,21978482.187348239
baseline_v3,16384,2048,2,8,8,36592573,42,21978482.187348239
baseline_v3,16384,2048,2,8,9,37182539,42,21978482.187348239
baseline_v3,16384,2048,2,8,10,43860634,42,21978482.187348239
baseline_v3,16384,2048,2,8,11,36588679,42,21978482.187348239
baseline_v3,16384,2048,2,8,12,37119437,42,21978482.187348239
baseline_v3,16384,1024,3,1,13,19086462,42,10771937.672788229
baseline_v3,16384,1024,3,1,14,18565968,42,10771937.672788229
baseline_v3,16384,1024,3,1,15,18371473,42,10771937.672788229
baseline_v3,16384,1024,3,1,16,19216566,42,10771937.672788229
baseline_v3,16384,1024,3,1,17,21967454,42,10771937.672788229
baseline_v3,16384,1024,3,1,18,18374502,42,10771937.672788229
baseline_v3,16384,4096,3,2,13,74782741,42,44120056.654433712
baseline_v3,16384,4096,3,2,14,77722404,42,44120056.654433712
baseline_v3,16384,4096,3,2,15,74462720,42,44120056.654433712
baseline_v3,16384,4096,3,2,16,74715420,42,44120056.654433712
baseline_v3,16384,4096,3,2,17,78725430,42,44120056.654433712
baseline_v3,16384,4096,3,2,18,75082720,42,44120056.654433712
baseline_v3,16384,64,3,3,13,959882,42,660083.65979530779
baseline_v3,16384,64,3,3,14,864297,42,660083.65979530779
baseline_v3,16384,64,3,3,15,911557,42,660083.65979530779
baseline_v3,16384,64,3,3,16,916204,42,660083.65979530779
baseline_v3,16384,64,3,3,17,960513,42,660083.65979530779
baseline_v3,16384,64,3,3,18,960214,42,660083.65979530779
baseline_v3,16384,32,3,4,13,426488,42,352736.71994500834
baseline_v3,16384,32,3,4,14,414636,42,352736.71994500834
baseline_v3,16384,32,3,4,15,462072,42,352736.71994500834
baseline_v3,16384,32,3,4,16,460812,42,352736.71994500834
baseline_v3,16384,32,3,4,17,773070,42,352736.71994500834
baseline_v3,16384,32,3,4,18,491795,42,352736.71994500834
baseline_v3,16384,128,3,5,13,2231063,42,1284671.2712755087
baseline_v3,16384,128,3,5,14,2101223,42,1284671.2712755087
baseline_v3,16384,128,3,5,15,2034733,42,1284671.2712755087
baseline_v3,16384,128,3,5,16,2019220,42,1284671.2712755087
baseline_v3,16384,128,3,5,17,1950954,42,1284671.2712755087
baseline_v3,16384,128,3,5,18,2018210,42,1284671.2712755087
baseline_v3,16384,2048,3,6,13,36248241,42,21978482.187348239
baseline_v3,16384,2048,3,6,14,36807115,42,21978482.187348239
baseline_v3,16384,2048,3,6,15,37036086,42,21978482.187348239
baseline_v3,16384,2048,3,6,16,37233865,42,21978482.187348239
baseline_v3,16384,2048,3,6,17,37286343,42,21978482.187348239
baseline_v3,16384,2048,3,6,18,39545508,42,21978482.187348239
baseline_v3,16384,256,3,7,13,4799640,42,2602783.1043406166
baseline_v3,16384,256,3,7,14,4837364,42,2602783.1043406166
baseline_v3,16384,256,3,7,15,4752079,42,2602783.1043406166
baseline_v3,16384,256,3,7,16,4739063,42,2602783.1043406166
baseline_v3,16384,256,3,7,17,4861529,42,2602783.1043406166
baseline_v3,16384,256,3,7,18,4807939,42,2602783.1043406166
baseline_v3,16384,512,3,8,13,8571698,42,5365761.8426366011
baseline_v3,16384,512,3,8,14,9407100,42,5365761.8426366011
baseline_v3,16384,512,3,8,15,9102668,42,5365761.8426366011
baseline_v3,16384,512,3,8,16,9342495,42,5365761.8426366011
baseline_v3,16384,512,3,8,17,9559120,42,5365761.8426366011
baseline_v3,16384,512,3,8,18,9190682,42,5365761.8426366011
baseline_v3,16384,2048,4,1,19,38432683,42,21978482.187348239
