variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum,time_s,vectors_per_s,elements_per_s,ns_per_element,gflop_per_s_3flop_convention,x_payload_gb_per_s
baseline_v3,8192,2048,1,1,1,18995284,42,10990127.9506,0.018995284,431264.939234,883230595.552,1.13220715523,2.64969178666,7.06584476442
baseline_v3,8192,2048,1,1,2,17989188,42,10990127.9506,0.017989188,455384.645488,932627753.96,1.07223916054,2.79788326188,7.46102203168
baseline_v3,8192,2048,1,1,3,18131232,42,10990127.9506,0.018131232,451817.063507,925321346.062,1.0807056427,2.77596403819,7.40257076849
baseline_v3,8192,2048,1,1,4,18243939,42,10990127.9506,0.018243939,449025.838115,919604916.46,1.0874235034,2.75881474938,7.35683933168
baseline_v3,8192,2048,1,1,5,18031540,42,10990127.9506,0.01803154,454315.050184,930437222.777,1.07476353645,2.79131166833,7.44349778222
baseline_v3,8192,2048,1,1,6,17961316,42,10990127.9506,0.017961316,456091.301996,934074986.488,1.07057785988,2.80222495946,7.4725998919
baseline_v3,8192,4096,1,2,1,35907785,42,22068289.6236,0.035907785,228139.942355,934461203.887,1.0701353848,2.80338361166,7.47568963109
baseline_v3,8192,4096,1,2,2,35863295,42,22068289.6236,0.035863295,228422.960021,935620444.245,1.06880947948,2.80686133274,7.48496355396
baseline_v3,8192,4096,1,2,3,36133232,42,22068289.6236,0.036133232,226716.502969,928630796.16,1.07685422897,2.78589238848,7.42904636928
baseline_v3,8192,4096,1,2,4,36313182,42,22068289.6236,0.036313182,225593.009172,924028965.57,1.08221715689,2.77208689671,7.39223172456
baseline_v3,8192,4096,1,2,5,36306195,42,22068289.6236,0.036306195,225636.423756,924206791.706,1.08200892806,2.77262037512,7.39365433365
baseline_v3,8192,4096,1,2,6,36750678,42,22068289.6236,0.036750678,222907.452211,913028924.255,1.09525555372,2.73908677277,7.30423139404
baseline_v3,8192,512,1,3,1,4330168,42,2682111.50325,0.004330168,1891843.45734,968623850.16,1.03239250183,2.90587155048,7.74899080128
baseline_v3,8192,512,1,3,2,4588270,42,2682111.50325,0.00458827,1785422.39232,914136264.867,1.09392881393,2.7424087946,7.31309011893
