variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum,time_s,vectors_per_s,elements_per_s,ns_per_element
optimized_v4,16384,64,1,1,1,670391,42,660083.659795,0.000670391,24439468.907,1564126010.04,0.63933467865
optimized_v4,16384,64,1,1,2,647860,42,660083.659795,0.00064786,25289414.3796,1618522520.3,0.617847442627
optimized_v4,16384,64,1,1,3,764101,42,660083.659795,0.000764101,21442191.5427,1372300258.74,0.72870349884
optimized_v4,16384,64,1,1,4,819585,42,660083.659795,0.000819585,19990605.0013,1279398720.08,0.781617164612
optimized_v4,16384,64,1,1,5,774932,42,660083.659795,0.000774932,21142500.2452,1353120015.69,0.739032745361
optimized_v4,16384,64,1,1,6,796089,42,660083.659795,0.000796089,20580613.4741,1317159262.34,0.759209632874
optimized_v4,16384,4096,1,2,1,48037658,42,44120056.6544,0.048037658,341065.753039,1397005324.45,0.715816885233
optimized_v4,16384,4096,1,2,2,47100737,42,44120056.6544,0.047100737,347850.183321,1424794350.88,0.701855674386
optimized_v4,16384,4096,1,2,3,55459549,42,44120056.6544,0.055459549,295422.524983,1210050662.33,0.826411679387
optimized_v4,16384,4096,1,2,4,46661093,42,44120056.6544,0.046661093,351127.651468,1438218860.41,0.695304468274
optimized_v4,16384,4096,1,2,5,48076411,42,44120056.6544,0.048076411,340790.829831,1395879238.99,0.716394349933
optimized_v4,16384,4096,1,2,6,52636222,42,44120056.6544,0.052636222,311268.540512,1274955941.94,0.784340828657
optimized_v4,16384,256,1,3,1,2742434,42,2602783.10434,0.002742434,5974254.98663,1529409276.58,0.65384721756
optimized_v4,16384,256,1,3,2,2528395,42,2602783.10434,0.002528395,6480000.1582,1658880040.5,0.602816343307
optimized_v4,16384,256,1,3,3,2554963,42,2602783.10434,0.002554963,6412617.32557,1641630035.35,0.609150648117
optimized_v4,16384,256,1,3,4,2743430,42,2602783.10434,0.00274343,5972086.03828,1528854025.8,0.654084682465
optimized_v4,16384,256,1,3,5,2720193,42,2602783.10434,0.002720193,6023102.03725,1541914121.53,0.648544549942
optimized_v4,16384,256,1,3,6,2865882,42,2602783.10434,0.002865882,5716913.67614,1463529901.09,0.683279514313
baseline_v3,16384,32,1,4,1,426868,42,352736.719945,0.000426868,38381888.5463,1228220433.48,0.814186096191
baseline_v3,16384,32,1,4,2,467422,42,352736.719945,0.000467422,35051837.5258,1121658800.83,0.891536712646
baseline_v3,16384,32,1,4,3,398109,42,352736.719945,0.000398109,41154558.1738,1316945861.56,0.75933265686
baseline_v3,16384,32,1,4,4,422018,42,352736.719945,0.000422018,38822988.5929,1242335634.97,0.804935455322
baseline_v3,16384,32,1,4,5,437465,42,352736.719945,0.000437465,37452139.0283,1198468448.9,0.834398269653
baseline_v3,16384,32,1,4,6,405177,42,352736.719945,0.000405177,40436648.6745,1293972757.58,0.772813796997
baseline_v3,16384,64,1,5,1,1182057,42,660083.659795,0.001182057,13860583.7113,887077357.522,1.12729740143
baseline_v3,16384,64,1,5,2,1014663,42,660083.659795,0.001014663,16147233.1208,1033422919.73,0.967658042908
baseline_v3,16384,64,1,5,3,1059107,42,660083.659795,0.001059107,15469636.2124,990056717.593,1.01004314423
baseline_v3,16384,64,1,5,4,1148613,42,660083.659795,0.001148613,14264160.3395,912906261.726,1.09540271759
baseline_v3,16384,64,1,5,5,1050383,42,660083.659795,0.001050383,15598119.9239,998279675.128,1.00172328949
baseline_v3,16384,64,1,5,6,953999,42,660083.659795,0.000953999,17174022.195,1099137420.48,0.909804344177
optimized_v4,16384,1024,1,6,1,10485586,42,10771937.6728,0.010485586,1562525.92845,1600026550.73,0.624989628792
optimized_v4,16384,1024,1,6,2,10822852,42,10771937.6728,0.010822852,1513833.87669,1550165889.73,0.645092248917
optimized_v4,16384,1024,1,6,3,11477756,42,10771937.6728,0.011477756,1427456.72586,1461715687.28,0.684127569199
optimized_v4,16384,1024,1,6,4,11190690,42,10771937.6728,0.01119069,1464074.1545,1499211934.21,0.667017102242
optimized_v4,16384,1024,1,6,5,11151905,42,10771937.6728,0.011151905,1469166.03038,1504426015.11,0.664705336094
optimized_v4,16384,1024,1,6,6,11488526,42,10771937.6728,0.011488526,1426118.54645,1460345391.57,0.684769511223
optimized_v4,16384,512,1,7,1,5218998,42,5365761.84264,0.005218998,3139299.91926,1607321558.66,0.622153043747
optimized_v4,16384,512,1,7,2,5147031,42,5365761.84264,0.005147031,3183194.3503,1629795507.35,0.613573908806
optimized_v4,16384,512,1,7,3,6019990,42,5365761.84264,0.00601999,2721599.20531,1393458793.12,0.717638731003
optimized_v4,16384,512,1,7,4,5106963,42,5365761.84264,0.005106963,3208168.92545,1642582489.83,0.608797430992
optimized_v4,16384,512,1,7,5,5692211,42,5365761.84264,0.005692211,2878319.1628,1473699411.35,0.678564429283
optimized_v4,16384,512,1,7,6,6103423,42,5365761.84264,0.006103423,2684395.29752,1374410392.33,0.727584719658
baseline_v3,16384,4096,1,8,1,74165747,42,44120056.6544,0.074165747,220910.60446,904849835.868,1.10515575111
baseline_v3,16384,4096,1,8,2,74798111,42,44120056.6544,0.074798111,219042.964868,897199984.101,1.11457870901
baseline_v3,16384,4096,1,8,3,77688172,42,44120056.6544,0.077688172,210894.39458,863823440.201,1.15764397383
baseline_v3,16384,4096,1,8,4,75051560,42,44120056.6544,0.07505156,218303.257121,894170141.167,1.11835539341
baseline_v3,16384,4096,1,8,5,70432740,42,44120056.6544,0.07043274,232619.091633,952807799.327,1.04952961206
baseline_v3,16384,4096,1,8,6,70054143,42,44120056.6544,0.070054143,233876.246263,957957104.693,1.04388807714
optimized_v4,16384,32,1,9,1,359382,42,352736.719945,0.000359382,45589372.8679,1458859931.77,0.685466766357
optimized_v4,16384,32,1,9,2,298767,42,352736.719945,0.000298767,54838720.4745,1754839055.18,0.569852828979
optimized_v4,16384,32,1,9,3,315365,42,352736.719945,0.000315365,51952499.4847,1662479983.51,0.601511001587
