variant,N,T,batch,order_position,repetition,elapsed_ns,seed,checksum
optimized_v4,8192,64,1,1,1,358781,42,330132.91021454724
optimized_v4,8192,64,1,1,2,326491,42,330132.91021454724
optimized_v4,8192,64,1,1,3,512970,42,330132.91021454724
optimized_v4,8192,64,1,1,4,437928,42,330132.91021454724
optimized_v4,8192,64,1,1,5,852446,42,330132.91021454724
optimized_v4,8192,64,1,1,6,890985,42,330132.91021454724
optimized_v4,8192,4096,1,2,1,22180486,42,22068289.623616572
optimized_v4,8192,4096,1,2,2,22682821,42,22068289.623616572
optimized_v4,8192,4096,1,2,3,22274729,42,22068289.623616572
optimized_v4,8192,4096,1,2,4,22492659,42,22068289.623616572
optimized_v4,8192,4096,1,2,5,22686173,42,22068289.623616572
optimized_v4,8192,4096,1,2,6,22048582,42,22068289.623616572
optimized_v4,8192,256,1,3,1,1423963,42,1301273.5232591585
optimized_v4,8192,256,1,3,2,1412254,42,1301273.5232591585
optimized_v4,8192,256,1,3,3,1555479,42,1301273.5232591585
optimized_v4,8192,256,1,3,4,1319108,42,1301273.5232591585
optimized_v4,8192,256,1,3,5,1264039,42,1301273.5232591585
optimized_v4,8192,256,1,3,6,1228246,42,1301273.5232591585
baseline_v3,8192,32,1,4,1,178922,42,176382.84726097801
baseline_v3,8192,32,1,4,2,223525,42,176382.84726097801
baseline_v3,8192,32,1,4,3,177619,42,176382.84726097801
baseline_v3,8192,32,1,4,4,176779,42,176382.84726097801
baseline_v3,8192,32,1,4,5,173661,42,176382.84726097801
baseline_v3,8192,32,1,4,6,173313,42,176382.84726097801
baseline_v3,8192,64,1,5,1,533964,42,330132.91021454724
baseline_v3,8192,64,1,5,2,477196,42,330132.91021454724
baseline_v3,8192,64,1,5,3,453650,42,330132.91021454724
baseline_v3,8192,64,1,5,4,472398,42,330132.91021454724
baseline_v3,8192,64,1,5,5,508414,42,330132.91021454724
baseline_v3,8192,64,1,5,6,476061,42,330132.91021454724
optimized_v4,8192,1024,1,6,1,6271916,42,5385565.3672759794
optimized_v4,8192,1024,1,6,2,6064733,42,5385565.3672759794
optimized_v4,8192,1024,1,6,3,6105025,42,5385565.3672759794
optimized_v4,8192,1024,1,6,4,5621738,42,5385565.3672759794
optimized_v4,8192,1024,1,6,5,5032564,42,5385565.3672759794
optimized_v4,8192,1024,1,6,6,5184301,42,5385565.3672759794
optimized_v4,8192,512,1,7,1,2343515,42,2682111.5032506357
optimized_v4,8192,512,1,7,2,2346720,42,2682111.5032506357
optimized_v4,8192,512,1,7,3,2468244,42,2682111.5032506357
optimized_v4,8192,512,1,7,4,2410840,42,2682111.5032506357
optimized_v4,8192,512,1,7,5,2472015,42,2682111.5032506357
optimized_v4,8192,512,1,7,6,2472700,42,2682111.5032506357
baseline_v3,8192,4096,1,8,1,35699211,42,22068289.623616572
baseline_v3,8192,4096,1,8,2,36214143,42,22068289.623616572
baseline_v3,8192,4096,1,8,3,36243308,42,22068289.623616572
baseline_v3,8192,4096,1,8,4,36200722,42,22068289.623616572
baseline_v3,8192,4096,1,8,5,36458176,42,22068289.623616572
baseline_v3,8192,4096,1,8,6,35854211,42,22068289.623616572
optimized_v4,8192,32,1,9,1,136479,42,176382.84726097801
optimized_v4,8192,32,1,9,2,123557,42,176382.84726097801
optimized_v4,8192,32,1,9,3,109028,42,176382.84726097801
optimized_v4,8192,32,1,9,4,101338,42,176382.84726097801
optimized_v4,8192,32,1,9,5,97695,42,176382.84726097801
optimized_v4,8192,32,1,9,6,98154,42,176382.84726097801
optimized_v4,8192,128,1,10,1,603784,42,642254.94184737862
optimized_v4,8192,128,1,10,2,572384,42,642254.94184737862
optimized_v4,8192,128,1,10,3,603345,42,642254.94184737862
optimized_v4,8192,128,1,10,4,587368,42,642254.94184737862
optimized_v4,8192,128,1,10,5,830711,42,642254.94184737862
optimized_v4,8192,128,1,10,6,772110,42,642254.94184737862
baseline_v3,8192,512,1,11,1,4345655,42,2682111.5032506357
baseline_v3,8192,512,1,11,2,4198424,42,2682111.5032506357
baseline_v3,8192,512,1,11,3,4652317,42,2682111.5032506357
baseline_v3,8192,512,1,11,4,4467773,42,2682111.5032506357
baseline_v3,8192,512,1,11,5,4384554,42,2682111.5032506357
baseline_v3,8192,512,1,11,6,4303786,42,2682111.5032506357
baseline_v3,8192,2048,1,12,1,17349137,42,10990127.950575292
baseline_v3,8192,2048,1,12,2,17592883,42,10990127.950575292
baseline_v3,8192,2048,1,12,3,17237779,42,10990127.950575292
baseline_v3,8192,2048,1,12,4,17720049,42,10990127.950575292
baseline_v3,8192,2048,1,12,5,17264920,42,10990127.950575292
baseline_v3,8192,2048,1,12,6,17279492,42,10990127.950575292
baseline_v3,8192,256,1,13,1,2130715,42,1301273.5232591585
baseline_v3,8192,256,1,13,2,2132326,42,1301273.5232591585
baseline_v3,8192,256,1,13,3,2123221,42,1301273.5232591585
baseline_v3,8192,256,1,13,4,2283360,42,1301273.5232591585
baseline_v3,8192,256,1,13,5,2342091,42,1301273.5232591585
baseline_v3,8192,256,1,13,6,2523783,42,1301273.5232591585
baseline_v3,8192,1024,1,14,1,9133165,42,5385565.3672759794
baseline_v3,8192,1024,1,14,2,8767113,42,5385565.3672759794
baseline_v3,8192,1024,1,14,3,9103561,42,5385565.3672759794
baseline_v3,8192,1024,1,14,4,8801613,42,5385565.3672759794
baseline_v3,8192,1024,1,14,5,8883798,42,5385565.3672759794
baseline_v3,8192,1024,1,14,6,8831590,42,5385565.3672759794
optimized_v4,8192,2048,1,15,1,10479145,42,10990127.950575292
optimized_v4,8192,2048,1,15,2,9976794,42,10990127.950575292
optimized_v4,8192,2048,1,15,3,9821636,42,10990127.950575292
optimized_v4,8192,2048,1,15,4,10427627,42,10990127.950575292
optimized_v4,8192,2048,1,15,5,9518950,42,10990127.950575292
optimized_v4,8192,2048,1,15,6,10362483,42,10990127.950575292
baseline_v3,8192,128,1,16,1,1054695,42,642254.94184737862
baseline_v3,8192,128,1,16,2,1008656,42,642254.94184737862
baseline_v3,8192,128,1,16,3,1042203,42,642254.94184737862
baseline_v3,8192,128,1,16,4,990545,42,642254.94184737862
baseline_v3,8192,128,1,16,5,973847,42,642254.94184737862
baseline_v3,8192,128,1,16,6,1075008,42,642254.94184737862
optimized_v4,8192,32,2,1,7,177660,42,176382.84726097801
optimized_v4,8192,32,2,1,8,174787,42,176382.84726097801
optimized_v4,8192,32,2,1,9,176118,42,176382.84726097801
optimized_v4,8192,32,2,1,10,150799,42,176382.84726097801
optimized_v4,8192,32,2,1,11,150515,42,176382.84726097801
optimized_v4,8192,32,2,1,12,178316,42,176382.84726097801
baseline_v3,8192,256,2,2,7,2231985,42,1301273.5232591585
baseline_v3,8192,256,2,2,8,2089722,42,1301273.5232591585
baseline_v3,8192,256,2,2,9,2085995,42,1301273.5232591585
baseline_v3,8192,256,2,2,10,2222751,42,1301273.5232591585
baseline_v3,8192,256,2,2,11,2297630,42,1301273.5232591585
baseline_v3,8192,256,2,2,12,2301508,42,1301273.5232591585
optimized_v4,8192,1024,2,3,7,5334134,42,5385565.3672759794
optimized_v4,8192,1024,2,3,8,5494034,42,5385565.3672759794
optimized_v4,8192,1024,2,3,9,4732770,42,5385565.3672759794
optimized_v4,8192,1024,2,3,10,4955604,42,5385565.3672759794
optimized_v4,8192,1024,2,3,11,5640136,42,5385565.3672759794
optimized_v4,8192,1024,2,3,12,4844775,42,5385565.3672759794
optimized_v4,8192,512,2,4,7,2422932,42,2682111.5032506357
optimized_v4,8192,512,2,4,8,2918001,42,2682111.5032506357
optimized_v4,8192,512,2,4,9,2352164,42,2682111.5032506357
optimized_v4,8192,512,2,4,10,2736392,42,2682111.5032506357
optimized_v4,8192,512,2,4,11,2380687,42,2682111.5032506357
optimized_v4,8192,512,2,4,12,2355224,42,2682111.5032506357
optimized_v4,8192,4096,2,5,7,30273580,42,22068289.623616572
optimized_v4,8192,4096,2,5,8,23619163,42,22068289.623616572
optimized_v4,8192,4096,2,5,9,22383843,42,22068289.623616572
optimized_v4,8192,4096,2,5,10,21783595,42,22068289.623616572
optimized_v4,8192,4096,2,5,11,22660269,42,22068289.623616572
optimized_v4,8192,4096,2,5,12,23155265,42,22068289.623616572
optimized_v4,8192,256,2,6,7,1621146,42,1301273.5232591585
optimized_v4,8192,256,2,6,8,1576553,42,1301273.5232591585
optimized_v4,8192,256,2,6,9,1389930,42,1301273.5232591585
optimized_v4,8192,256,2,6,10,1282800,42,1301273.5232591585
optimized_v4,8192,256,2,6,11,1273437,42,1301273.5232591585
optimized_v4,8192,256,2,6,12,1310182,42,1301273.5232591585
baseline_v3,8192,512,2,7,7,4585146,42,2682111.5032506357
baseline_v3,8192,512,2,7,8,4555978,42,2682111.5032506357
baseline_v3,8192,512,2,7,9,4610888,42,2682111.5032506357
baseline_v3,8192,512,2,7,10,4797295,42,2682111.5032506357
baseline_v3,8192,512,2,7,11,5162065,42,2682111.5032506357
baseline_v3,8192,512,2,7,12,4724206,42,2682111.5032506357
optimized_v4,8192,64,2,8,7,320216,42,330132.91021454724
optimized_v4,8192,64,2,8,8,276097,42,330132.91021454724
optimized_v4,8192,64,2,8,9,271251,42,330132.91021454724
optimized_v4,8192,64,2,8,10,276749,42,330132.91021454724
optimized_v4,8192,64,2,8,11,307199,42,330132.91021454724
optimized_v4,8192,64,2,8,12,298357,42,330132.91021454724
baseline_v3,8192,32,2,9,7,355778,42,176382.84726097801
baseline_v3,8192,32,2,9,8,373924,42,176382.84726097801
baseline_v3,8192,32,2,9,9,492369,42,176382.84726097801
baseline_v3,8192,32,2,9,10,298146,42,176382.84726097801
baseline_v3,8192,32,2,9,11,203278,42,176382.84726097801
