variant,N,T,measurements,mean_time_s,median_time_s,std_time_s,cv_time_pct,min_time_s,q1_time_s,q3_time_s,max_time_s,median_vectors_per_s,median_elements_per_s,median_ns_per_element
baseline_v3,16384,32,30,0.0005159459,0.0004776025,8.58842099932e-05,16.6459719892,0.000398109,0.0004511905,0.0005860605,0.000673363,34305542.5202,1097777360.65,0.910954475403
optimized_v4,16384,32,30,0.0004027791,0.0003924765,8.93049478431e-05,22.1721901268,0.000285587,0.00032298575,0.000480283,0.000562923,41745406.6834,1335853013.87,0.748589515686
baseline_v3,16384,64,30,0.00107489683333,0.0010473665,0.0001355633778,12.6117571097,0.000915202,0.00095570425,0.001169736,0.001394458,15643173.5254,1001163105.63,0.998846530914
optimized_v4,16384,64,30,0.000916820666667,0.0008051635,0.000318493619121,34.7389223106,0.000587761,0.00073598775,0.001048499,0.002148366,20348827.0683,1302324932.37,0.767863750458
baseline_v3,16384,128,30,0.0022191818,0.002159781,0.000271522784581,12.235265474,0.001957628,0.00203487925,0.002269715,0.003189362,7586223.44428,971036600.868,1.02986383438
optimized_v4,16384,128,30,0.00150731386667,0.001503132,0.000183770333589,12.1919089085,0.001235128,0.0013104965,0.001680771,0.001835543,10899910.6551,1395188563.85,0.716749191284
baseline_v3,16384,256,30,0.00473152483333,0.004708257,0.000344330714791,7.27737308626,0.004101015,0.004536626,0.00506503125,0.005234027,3480116.33605,890909782.028,1.12253594398
optimized_v4,16384,256,30,0.0031373275,0.0029070755,0.00070946310033,22.6136130299,0.002437171,0.00260236725,0.00323789625,0.005020474,5637036.40459,1443081319.57,0.693100810051
baseline_v3,16384,512,30,0.0095787815,0.00937287,0.000813497519264,8.49270357888,0.008643114,0.008919549,0.00970837025,0.011428818,1748025.25664,894988931.399,1.11733317375
optimized_v4,16384,512,30,0.00610109036667,0.0058165275,0.00123794718315,20.2905892022,0.004898708,0.00520748025,0.0062562575,0.010420543,2817240.44468,1442427107.68,0.693384110928
baseline_v3,16384,1024,30,0.0194166781667,0.0192271785,0.00116904316107,6.02081958114,0.017567997,0.01850807575,0.02050272675,0.021743745,852343.848315,872800100.675,1.14602914453
optimized_v4,16384,1024,30,0.0112784633333,0.011091742,0.00136827989378,12.1317936083,0.009505749,0.010412349,0.0114858335,0.016113603,1477135.64858,1512586904.15,0.66111934185
baseline_v3,16384,2048,30,0.0401224955333,0.040187322,0.00372803337122,9.29162885225,0.035506666,0.036705077,0.0417712725,0.051450402,407705.851855,834981584.6,1.19767552614
optimized_v4,16384,2048,30,0.0287027597667,0.027749847,0.00715243170075,24.918968625,0.019670721,0.0251376275,0.03116323075,0.052387894,590421.587091,1209183410.36,0.827009886503
baseline_v3,16384,4096,30,0.077137058,0.07748521,0.00522267344022,6.770641214,0.070054143,0.07387017275,0.0800522445,0.091311674,211446.836961,866086244.191,1.15461960435
optimized_v4,16384,4096,30,0.0536777947667,0.051536022,0.00936158395344,17.4403288997,0.043522272,0.04776125225,0.0571258565,0.087858735,317980.001979,1302446088.11,0.767946571112
